Chile, Life tables (period 1x1), Females	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010          73      0.01950  0.01931  0.50   79656    1538   78887  1123856  14.11
  2010          74      0.02341  0.02314  0.50   78118    1808   77214  1044969  13.38
  2010          75      0.02597  0.02564  0.50   76310    1957   75332   967755  12.68
  2010          76      0.03024  0.02979  0.50   74353    2215   73246   892423  12.00
  2010          77      0.03449  0.03390  0.50   72139    2446   70916   819177  11.36
  2010          78      0.03637  0.03572  0.50   69693    2489   68448   748262  10.74
  2010          79      0.04385  0.04291  0.50   67204    2884   65762   679813  10.12
  2010          80      0.04368  0.04275  0.50   64320    2750   62945   614052   9.55
  2010          81      0.04678  0.04571  0.50   61570    2815   60163   551107   8.95
  2010          82      0.06042  0.05864  0.50   58756    3446   57033   490944   8.36
  2010          83      0.06109  0.05928  0.50   55310    3279   53671   433911   7.85
  2010          84      0.07093  0.06850  0.50   52031    3564   50249   380240   7.31
  2010          85      0.08261  0.07934  0.50   48467    3845   46545   329991   6.81
  2010          86      0.08663  0.08303  0.50   44622    3705   42770   283446   6.35
  2010          87      0.10456  0.09937  0.50   40917    4066   38884   240677   5.88
  2010          88      0.11810  0.11152  0.50   36851    4110   34796   201793   5.48
  2010          89      0.12668  0.11913  0.50   32742    3901   30791   166996   5.10
  2010          90      0.14317  0.13361  0.50   28841    3853   26914   136205   4.72
  2010          91      0.15607  0.14477  0.50   24988    3617   23179   109291   4.37
  2010          92      0.18121  0.16616  0.50   21370    3551   19595    86112   4.03
  2010          93      0.21127  0.19109  0.50   17819    3405   16117    66517   3.73
  2010          94      0.22818  0.20482  0.50   14414    2952   12938    50401   3.50
  2010          95      0.24451  0.21787  0.50   11462    2497   10213    37463   3.27
  2010          96      0.26942  0.23743  0.50    8965    2129    7900    27249   3.04
  2010          97      0.29588  0.25775  0.50    6836    1762    5955    19349   2.83
  2010          98      0.32378  0.27867  0.50    5074    1414    4367    13393   2.64
  2010          99      0.35300  0.30004  0.50    3660    1098    3111     9026   2.47
  2010         100      0.38336  0.32170  0.50    2562     824    2150     5915   2.31
  2010         101      0.41466  0.34345  0.50    1738     597    1439     3765   2.17
  2010         102      0.44666  0.36512  0.50    1141     417     933     2326   2.04
  2010         103      0.47911  0.38652  0.50     724     280     584     1393   1.92
  2010         104      0.51174  0.40748  0.50     444     181     354      809   1.82
  2010         105      0.54426  0.42784  0.50     263     113     207      455   1.73
  2010         106      0.57642  0.44746  0.50     151      67     117      248   1.65
  2010         107      0.60794  0.46622  0.50      83      39      64      131   1.58
  2010         108      0.63858  0.48403  0.50      44      22      34       67   1.51
  2010         109      0.66814  0.50083  0.50      23      11      17       34   1.47
  2010         110+     0.69643  1.00000  1.44      11      11      16       16   1.44
  2011           0      0.00732  0.00728  0.13  100000     728   99370  8191593  81.92
  2011           1      0.00039  0.00039  0.50   99272      39   99253  8092223  81.52
  2011           2      0.00027  0.00027  0.50   99233      27   99220  7992970  80.55
  2011           3      0.00020  0.00020  0.50   99206      20   99196  7893750  79.57
  2011           4      0.00021  0.00021  0.50   99186      21   99176  7794554  78.59
  2011           5      0.00013  0.00013  0.50   99165      13   99158  7695378  77.60
  2011           6      0.00013  0.00013  0.50   99152      13   99146  7596220  76.61
  2011           7      0.00012  0.00012  0.50   99139      12   99134  7497074  75.62
  2011           8      0.00010  0.00010  0.50   99128      10   99123  7397941  74.63
  2011           9      0.00015  0.00015  0.50   99118      15   99111  7298818  73.64
  2011          10      0.00020  0.00020  0.50   99103      20   99094  7199707  72.65
  2011          11      0.00011  0.00011  0.50   99084      11   99078  7100613  71.66
  2011          12      0.00011  0.00011  0.50   99073      11   99067  7001535  70.67
  2011          13      0.00021  0.00021  0.50   99062      21   99052  6902467  69.68
  2011          14      0.00018  0.00018  0.50   99041      18   99032  6803416  68.69
  2011          15      0.00024  0.00024  0.50   99023      24   99012  6704383  67.71
  2011          16      0.00029  0.00029  0.50   99000      29   98985  6605372  66.72
  2011          17      0.00027  0.00027  0.50   98971      27   98958  6506386  65.74
  2011          18      0.00028  0.00028  0.50   98944      28   98930  6407429  64.76
  2011          19      0.00030  0.00030  0.50   98916      30   98901  6308498  63.78
  2011          20      0.00038  0.00038  0.50   98886      38   98867  6209597  62.80
  2011          21      0.00039  0.00039  0.50   98848      38   98829  6110730  61.82
  2011          22      0.00035  0.00035  0.50   98810      34   98793  6011900  60.84
  2011          23      0.00036  0.00036  0.50   98776      35   98758  5913107  59.86
  2011          24      0.00024  0.00024  0.50   98741      24   98729  5814349  58.88
  2011          25      0.00034  0.00034  0.50   98717      34   98700  5715620  57.90
  2011          26      0.00037  0.00036  0.50   98683      36   98665  5616920  56.92
  2011          27      0.00036  0.00036  0.50   98647      35   98629  5518255  55.94
  2011          28      0.00038  0.00038  0.50   98612      38   98593  5419626  54.96
  2011          29      0.00040  0.00040  0.50   98574      39   98554  5321033  53.98
  2011          30      0.00045  0.00045  0.50   98535      44   98512  5222479  53.00
  2011          31      0.00050  0.00050  0.50   98490      49   98466  5123966  52.03
  2011          32      0.00051  0.00051  0.50   98441      50   98416  5025501  51.05
  2011          33      0.00048  0.00048  0.50   98391      47   98367  4927085  50.08
  2011          34      0.00052  0.00052  0.50   98344      51   98318  4828717  49.10
  2011          35      0.00051  0.00051  0.50   98292      50   98267  4730399  48.13
  2011          36      0.00075  0.00075  0.50   98242      74   98206  4632132  47.15
  2011          37      0.00074  0.00074  0.50   98169      72   98133  4533926  46.18
  2011          38      0.00073  0.00073  0.50   98096      71   98061  4435794  45.22
  2011          39      0.00084  0.00084  0.50   98025      82   97984  4337733  44.25
  2011          40      0.00094  0.00094  0.50   97943      92   97897  4239749  43.29
  2011          41      0.00082  0.00082  0.50   97851      80   97811  4141852  42.33
  2011          42      0.00100  0.00100  0.50   97771      98   97722  4044041  41.36
  2011          43      0.00121  0.00121  0.50   97673     118   97614  3946320  40.40
  2011          44      0.00128  0.00127  0.50   97555     124   97493  3848706  39.45
  2011          45      0.00147  0.00147  0.50   97431     143   97359  3751213  38.50
  2011          46      0.00166  0.00166  0.50   97288     161   97207  3653854  37.56
  2011          47      0.00168  0.00168  0.50   97126     163   97045  3556647  36.62
  2011          48      0.00191  0.00191  0.50   96963     185   96871  3459602  35.68
  2011          49      0.00215  0.00214  0.50   96778     208   96674  3362731  34.75
  2011          50      0.00238  0.00237  0.50   96571     229   96456  3266057  33.82
  2011          51      0.00238  0.00238  0.50   96341     229   96227  3169601  32.90
  2011          52      0.00271  0.00270  0.50   96112     260   95982  3073374  31.98
  2011          53      0.00319  0.00318  0.50   95852     305   95700  2977392  31.06
  2011          54      0.00345  0.00344  0.50   95547     329   95383  2881692  30.16
  2011          55      0.00387  0.00386  0.50   95218     368   95034  2786310  29.26
  2011          56      0.00400  0.00399  0.50   94850     379   94661  2691275  28.37
  2011          57      0.00472  0.00471  0.50   94472     445   94249  2596614  27.49
  2011          58      0.00495  0.00493  0.50   94027     464   93795  2502365  26.61
  2011          59      0.00557  0.00555  0.50   93563     520   93303  2408571  25.74
  2011          60      0.00600  0.00598  0.50   93043     556   92765  2315268  24.88
  2011          61      0.00644  0.00642  0.50   92487     594   92190  2222503  24.03
  2011          62      0.00669  0.00667  0.50   91893     613   91587  2130313  23.18
  2011          63      0.00818  0.00814  0.50   91281     743   90909  2038726  22.33
  2011          64      0.00928  0.00923  0.50   90537     836   90119  1947817  21.51
  2011          65      0.00971  0.00966  0.50   89701     867   89268  1857698  20.71
  2011          66      0.01040  0.01035  0.50   88835     919   88375  1768429  19.91
  2011          67      0.01116  0.01110  0.50   87916     976   87428  1680054  19.11
  2011          68      0.01286  0.01278  0.50   86940    1111   86384  1592627  18.32
  2011          69      0.01404  0.01394  0.50   85829    1197   85231  1506242  17.55
  2011          70      0.01562  0.01550  0.50   84632    1312   83976  1421012  16.79
  2011          71      0.01708  0.01693  0.50   83320    1411   82615  1337036  16.05
  2011          72      0.02026  0.02006  0.50   81909    1643   81088  1254421  15.31
  2011          73      0.01942  0.01923  0.50   80267    1543   79495  1173333  14.62
  2011          74      0.02109  0.02087  0.50   78723    1643   77902  1093838  13.89
  2011          75      0.02319  0.02293  0.50   77080    1767   76196  1015936  13.18
  2011          76      0.02716  0.02679  0.50   75313    2018   74304   939740  12.48
  2011          77      0.03092  0.03045  0.50   73295    2232   72179   865436  11.81
  2011          78      0.03659  0.03594  0.50   71063    2554   69786   793257  11.16
  2011          79      0.04041  0.03961  0.50   68509    2713   67153   723471  10.56
  2011          80      0.04291  0.04201  0.50   65796    2764   64414   656318   9.98
  2011          81      0.04525  0.04425  0.50   63032    2789   61637   591905   9.39
  2011          82      0.05140  0.05012  0.50   60243    3019   58733   530267   8.80
  2011          83      0.06106  0.05925  0.50   57224    3390   55528   471534   8.24
  2011          84      0.06507  0.06302  0.50   53833    3393   52137   416006   7.73
  2011          85      0.07418  0.07153  0.50   50440    3608   48636   363869   7.21
  2011          86      0.08466  0.08122  0.50   46833    3804   44931   315233   6.73
  2011          87      0.09273  0.08863  0.50   43029    3813   41122   270302   6.28
  2011          88      0.10195  0.09700  0.50   39215    3804   37313   229180   5.84
  2011          89      0.11510  0.10884  0.50   35411    3854   33484   191867   5.42
  2011          90      0.13945  0.13036  0.50   31557    4114   29500   158382   5.02
  2011          91      0.14930  0.13893  0.50   27443    3813   25537   128882   4.70
