Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010           3      0.00034  0.00034  0.50   99102      33   99085  7240378  73.06
  2010           4      0.00017  0.00017  0.50   99068      17   99060  7141293  72.08
  2010           5      0.00020  0.00020  0.50   99051      20   99042  7042233  71.10
  2010           6      0.00014  0.00014  0.50   99032      14   99025  6943192  70.11
  2010           7      0.00028  0.00028  0.50   99018      27   99005  6844167  69.12
  2010           8      0.00020  0.00020  0.50   98991      20   98981  6745162  68.14
  2010           9      0.00012  0.00012  0.50   98971      12   98965  6646181  67.15
  2010          10      0.00016  0.00016  0.50   98958      16   98951  6547217  66.16
  2010          11      0.00017  0.00017  0.50   98943      17   98935  6448266  65.17
  2010          12      0.00023  0.00023  0.50   98926      22   98915  6349332  64.18
  2010          13      0.00023  0.00023  0.50   98904      23   98892  6250417  63.20
  2010          14      0.00027  0.00027  0.50   98881      27   98867  6151524  62.21
  2010          15      0.00051  0.00051  0.50   98854      50   98829  6052657  61.23
  2010          16      0.00066  0.00066  0.50   98804      65   98771  5953828  60.26
  2010          17      0.00063  0.00063  0.50   98739      62   98708  5855057  59.30
  2010          18      0.00090  0.00090  0.50   98677      89   98632  5756349  58.34
  2010          19      0.00094  0.00094  0.50   98588      92   98542  5657717  57.39
  2010          20      0.00095  0.00095  0.50   98496      94   98449  5559175  56.44
  2010          21      0.00110  0.00110  0.50   98402     108   98348  5460726  55.49
  2010          22      0.00119  0.00119  0.50   98294     117   98235  5362378  54.55
  2010          23      0.00133  0.00133  0.50   98176     131   98111  5264143  53.62
  2010          24      0.00110  0.00110  0.50   98046     108   97992  5166032  52.69
  2010          25      0.00140  0.00140  0.50   97938     137   97869  5068040  51.75
  2010          26      0.00119  0.00119  0.50   97801     116   97743  4970171  50.82
  2010          27      0.00122  0.00122  0.50   97685     119   97625  4872428  49.88
  2010          28      0.00135  0.00135  0.50   97565     132   97500  4774803  48.94
  2010          29      0.00132  0.00132  0.50   97434     128   97370  4677303  48.00
  2010          30      0.00131  0.00131  0.50   97305     128   97242  4579934  47.07
  2010          31      0.00141  0.00141  0.50   97178     137   97109  4482692  46.13
  2010          32      0.00130  0.00130  0.50   97040     126   96977  4385583  45.19
  2010          33      0.00157  0.00156  0.50   96914     152   96838  4288606  44.25
  2010          34      0.00154  0.00153  0.50   96762     149   96688  4191768  43.32
  2010          35      0.00167  0.00167  0.50   96614     161   96533  4095080  42.39
  2010          36      0.00174  0.00174  0.50   96453     168   96369  3998546  41.46
  2010          37      0.00157  0.00157  0.50   96285     151   96210  3902178  40.53
  2010          38      0.00207  0.00207  0.50   96134     199   96035  3805968  39.59
  2010          39      0.00207  0.00207  0.50   95935     199   95836  3709933  38.67
  2010          40      0.00219  0.00219  0.50   95736     209   95632  3614098  37.75
  2010          41      0.00231  0.00231  0.50   95527     220   95417  3518466  36.83
  2010          42      0.00274  0.00274  0.50   95307     261   95176  3423049  35.92
  2010          43      0.00306  0.00305  0.50   95046     290   94901  3327872  35.01
  2010          44      0.00275  0.00274  0.50   94756     260   94626  3232972  34.12
  2010          45      0.00300  0.00300  0.50   94496     283   94354  3138346  33.21
  2010          46      0.00364  0.00364  0.50   94213     343   94042  3043991  32.31
  2010          47      0.00378  0.00378  0.50   93870     355   93693  2949950  31.43
  2010          48      0.00401  0.00400  0.50   93516     374   93328  2856257  30.54
  2010          49      0.00456  0.00455  0.50   93141     424   92929  2762928  29.66
  2010          50      0.00433  0.00432  0.50   92717     400   92517  2669999  28.80
  2010          51      0.00524  0.00523  0.50   92317     483   92076  2577482  27.92
  2010          52      0.00569  0.00568  0.50   91834     521   91574  2485406  27.06
  2010          53      0.00566  0.00564  0.50   91313     515   91055  2393833  26.22
  2010          54      0.00656  0.00654  0.50   90798     594   90501  2302777  25.36
  2010          55      0.00649  0.00647  0.50   90204     583   89913  2212276  24.53
  2010          56      0.00776  0.00773  0.50   89621     693   89274  2122364  23.68
  2010          57      0.00830  0.00827  0.50   88928     735   88560  2033089  22.86
  2010          58      0.00927  0.00923  0.50   88193     814   87786  1944529  22.05
  2010          59      0.00973  0.00968  0.50   87379     846   86956  1856743  21.25
  2010          60      0.01028  0.01022  0.50   86533     885   86091  1769787  20.45
  2010          61      0.01268  0.01260  0.50   85648    1079   85109  1683696  19.66
  2010          62      0.01396  0.01386  0.50   84569    1172   83983  1598587  18.90
  2010          63      0.01476  0.01466  0.50   83397    1222   82786  1514604  18.16
  2010          64      0.01604  0.01591  0.50   82174    1307   81521  1431819  17.42
  2010          65      0.01710  0.01695  0.50   80867    1371   80182  1350298  16.70
  2010          66      0.01915  0.01897  0.50   79496    1508   78742  1270116  15.98
  2010          67      0.02069  0.02048  0.50   77988    1597   77190  1191374  15.28
  2010          68      0.02360  0.02332  0.50   76391    1782   75500  1114184  14.59
  2010          69      0.02555  0.02523  0.50   74609    1882   73668  1038684  13.92
  2010          70      0.02884  0.02843  0.50   72727    2068   71693   965016  13.27
  2010          71      0.02939  0.02896  0.50   70659    2047   69636   893322  12.64
  2010          72      0.03246  0.03194  0.50   68613    2192   67517   823686  12.00
  2010          73      0.03544  0.03482  0.50   66421    2313   65265   756169  11.38
  2010          74      0.03811  0.03740  0.50   64108    2398   62909   690904  10.78
  2010          75      0.04346  0.04253  0.50   61711    2625   60398   627995  10.18
  2010          76      0.04973  0.04852  0.50   59086    2867   57652   567597   9.61
  2010          77      0.05854  0.05687  0.50   56219    3197   54620   509945   9.07
  2010          78      0.06163  0.05979  0.50   53021    3170   51436   455324   8.59
  2010          79      0.07193  0.06943  0.50   49852    3461   48121   403888   8.10
  2010          80      0.07215  0.06964  0.50   46390    3231   44775   355767   7.67
  2010          81      0.07689  0.07405  0.50   43160    3196   41562   310992   7.21
  2010          82      0.08973  0.08588  0.50   39964    3432   38248   269430   6.74
  2010          83      0.09422  0.08998  0.50   36532    3287   34888   231182   6.33
  2010          84      0.10489  0.09966  0.50   33245    3313   31588   196294   5.90
  2010          85      0.12199  0.11498  0.50   29932    3441   28211   164706   5.50
  2010          86      0.13102  0.12297  0.50   26490    3257   24861   136495   5.15
  2010          87      0.14675  0.13672  0.50   23233    3176   21644   111634   4.81
  2010          88      0.15694  0.14552  0.50   20056    2919   18597    89989   4.49
  2010          89      0.18436  0.16880  0.50   17138    2893   15691    71392   4.17
  2010          90      0.18968  0.17325  0.50   14245    2468   13011    55701   3.91
  2010          91      0.21031  0.19030  0.50   11777    2241   10656    42690   3.62
  2010          92      0.23681  0.21174  0.50    9536    2019    8526    32034   3.36
  2010          93      0.24922  0.22161  0.50    7517    1666    6684    23508   3.13
  2010          94      0.31543  0.27246  0.50    5851    1594    5054    16824   2.88
  2010          95      0.30928  0.26786  0.50    4257    1140    3687    11770   2.77
  2010          96      0.33527  0.28713  0.50    3117     895    2669     8084   2.59
  2010          97      0.36230  0.30673  0.50    2222     681    1881     5415   2.44
  2010          98      0.39023  0.32652  0.50    1540     503    1289     3534   2.29
  2010          99      0.41890  0.34635  0.50    1037     359     858     2245   2.16
  2010         100      0.44812  0.36610  0.50     678     248     554     1387   2.05
  2010         101      0.47771  0.38561  0.50     430     166     347      833   1.94
  2010         102      0.50746  0.40476  0.50     264     107     211      486   1.84
  2010         103      0.53715  0.42343  0.50     157      67     124      276   1.75
  2010         104      0.56659  0.44151  0.50      91      40      71      152   1.68
  2010         105      0.59556  0.45891  0.50      51      23      39       81   1.60
  2010         106      0.62388  0.47554  0.50      27      13      21       42   1.54
  2010         107      0.65138  0.49135  0.50      14       7      11       21   1.49
  2010         108      0.67790  0.50629  0.50       7       4       5       11   1.44
  2010         109      0.70333  0.52034  0.50       4       2       3        5   1.40
  2010         110+     0.72755  1.00000  1.37       2       2       2        2   1.37
  2011           0      0.00809  0.00803  0.13  100000     803   99304  7612355  76.12
  2011           1      0.00054  0.00054  0.50   99197      53   99170  7513051  75.74
  2011           2      0.00031  0.00031  0.50   99144      31   99128  7413881  74.78
  2011           3      0.00023  0.00023  0.50   99113      23   99102  7314752  73.80
  2011           4      0.00013  0.00013  0.50   99090      13   99084  7215651  72.82
  2011           5      0.00023  0.00023  0.50   99077      23   99066  7116567  71.83
  2011           6      0.00009  0.00009  0.50   99054       9   99049  7017501  70.85
  2011           7      0.00013  0.00013  0.50   99045      13   99038  6918452  69.85
  2011           8      0.00019  0.00019  0.50   99032      19   99022  6819414  68.86
  2011           9      0.00011  0.00011  0.50   99013      11   99007  6720391  67.87
  2011          10      0.00017  0.00017  0.50   99002      17   98993  6621384  66.88
  2011          11      0.00015  0.00015  0.50   98985      15   98978  6522390  65.89
  2011          12      0.00019  0.00019  0.50   98970      19   98961  6423413  64.90
  2011          13      0.00027  0.00026  0.50   98951      26   98938  6324452  63.91
  2011          14      0.00033  0.00033  0.50   98925      33   98909  6225513  62.93
  2011          15      0.00041  0.00041  0.50   98892      41   98872  6126605  61.95
  2011          16      0.00050  0.00050  0.50   98852      49   98827  6027733  60.98
  2011          17      0.00071  0.00071  0.50   98803      70   98768  5928905  60.01
  2011          18      0.00085  0.00084  0.50   98733      83   98691  5830138  59.05
  2011          19      0.00095  0.00095  0.50   98649      93   98603  5731447  58.10
